id,heduc,heblack,mixed,years,div
794,12-15 years,0,0,3.748,1
798,12-15 years,0,0,1.106,0
807,12-15 years,0,0,2.6695,1
809,< 12 years,0,0,34.998,0
811,< 12 years,0,0,34.075,1
814,12-15 years,1,0,20.999,0
818,< 12 years,0,0,46.979,0
820,16+ years,0,0,28.775,0
823,12-15 years,0,0,61.407,0
829,< 12 years,0,0,2.998,0
831,16+ years,0,0,22.475,0
840,16+ years,0,0,10.743,0
842,< 12 years,0,0,35.335,0
844,12-15 years,0,0,32.175,0
846,< 12 years,0,0,38.149,0
852,12-15 years,0,0,11.2525,1
856,< 12 years,0,0,1.3335,1
859,< 12 years,0,0,55.833,0
863,< 12 years,0,0,41.164,0
868,< 12 years,0,0,37.06,0
872,< 12 years,0,0,4.9005,1
875,12-15 years,0,0,28.738,1
877,12-15 years,0,0,1.232,1
880,16+ years,0,0,29.634,0
883,< 12 years,0,0,13.999,0
885,12-15 years,0,0,38.324,0
887,16+ years,0,0,5.541,0
895,16+ years,0,0,37.268,0
900,< 12 years,1,0,53.459,0
902,< 12 years,1,0,30.96,0
904,< 12 years,0,0,7.001,0
912,< 12 years,0,0,46.1,0
915,12-15 years,0,0,54.79,0
917,16+ years,0,0,30.001,0
919,16+ years,0,0,36.252,0
926,< 12 years,1,0,24.999,0
929,< 12 years,0,0,32,0
931,< 12 years,0,0,25.999,0
936,12-15 years,1,0,9.421,1
937,12-15 years,0,1,8.783,0
940,12-15 years,0,0,40.252,0
942,< 12 years,0,0,6.875,1
947,16+ years,0,0,13.588,1
952,12-15 years,0,0,21.736,0
957,12-15 years,0,0,13.057,0
960,< 12 years,0,0,35.028,0
963,< 12 years,1,0,24.26,0
964,< 12 years,1,0,22.015,0
971,< 12 years,0,0,34.571,0
973,< 12 years,0,0,22.998,0
976,16+ years,0,0,46.823,0
979,12-15 years,0,0,47.17,0
982,12-15 years,0,0,20.093,0
986,12-15 years,0,0,12.887,0
987,12-15 years,0,0,12.887,0
989,< 12 years,0,0,32.167,0
991,< 12 years,0,0,52.671,0
996,16+ years,0,0,20.665,0
1002,16+ years,0,0,18.76,0
1005,16+ years,0,0,18.76,0
1008,12-15 years,0,0,10.587,1
1010,16+ years,0,0,7.6715,1
1012,16+ years,0,0,25.073,0
1015,16+ years,0,0,30.773,0
1021,< 12 years,0,0,0.879,0
1024,12-15 years,0,0,1.002,0
1031,12-15 years,0,0,48.802,0
1053,12-15 years,0,0,3.669,0
1056,16+ years,0,0,23.001,0
1060,< 12 years,0,0,48.413,0
1061,16+ years,0,0,14.511,0
1063,< 12 years,0,0,49.916,0
1066,12-15 years,0,0,60.504,0
1068,< 12 years,0,0,21.9315,1
1069,12-15 years,0,0,4.482,0
1074,< 12 years,0,0,55.581,0
1076,12-15 years,0,0,42.582,0
1077,16+ years,0,0,26.604,0
1079,12-15 years,0,0,36.301,1
1084,12-15 years,0,0,8,1
1087,12-15 years,0,0,32.668,0
1089,< 12 years,0,0,20.999,0
1091,< 12 years,0,0,57.049,0
1098,12-15 years,0,0,2.0835,1
1099,12-15 years,0,0,9.016,0
1101,< 12 years,0,0,44,0
1110,< 12 years,0,0,55.496,0
1112,< 12 years,0,0,61.832,0
1115,< 12 years,0,0,17.169,1
1121,< 12 years,0,0,14.7955,1
1127,12-15 years,0,0,10.6695,1
1131,12-15 years,0,0,3.31,1
1133,12-15 years,0,0,7.4345,1
1134,12-15 years,0,0,18.757,1
1137,12-15 years,0,0,3.888,0
1139,16+ years,0,0,21.7465,1
1143,< 12 years,0,0,3.425,0
1145,12-15 years,0,0,10.872,1
1149,12-15 years,0,0,27.97,0
1151,12-15 years,0,0,14.0125,1
1153,12-15 years,1,0,21.0045,1
1155,16+ years,0,0,4.49,0
1160,12-15 years,0,0,10.653,0
1161,12-15 years,0,0,10.653,0
1164,12-15 years,0,0,59.948,0
1166,16+ years,0,0,9.0105,1
1169,16+ years,0,0,8.999,1
1172,< 12 years,0,0,49.35,0
1174,< 12 years,0,0,56.101,0
1176,< 12 years,0,0,14.012,0
1178,< 12 years,0,0,22.982,0
1180,< 12 years,0,0,44.077,0
1184,16+ years,0,0,47.88,0
1186,< 12 years,0,0,10.5955,1
1188,12-15 years,0,0,4.665,1
1191,12-15 years,0,0,50.653,0
1197,12-15 years,0,0,13.029,0
1206,< 12 years,0,0,57.164,0
1209,12-15 years,0,0,1.4605,1
1210,16+ years,0,0,24.747,0
1212,< 12 years,0,0,51.001,0
1213,16+ years,0,0,14.198,0
1216,16+ years,0,0,44.383,0
1218,< 12 years,0,0,36.205,1
1221,12-15 years,0,0,47.001,0
1223,12-15 years,0,0,50.962,0
1226,12-15 years,0,0,38.42,0
1230,< 12 years,0,0,23.458,0
1232,< 12 years,0,0,48.559,0
1236,12-15 years,0,0,10.9325,1
1238,< 12 years,0,0,44.063,0
1241,16+ years,0,0,22.579,0
1253,< 12 years,0,0,1.251,1
1263,< 12 years,0,0,16.309,0
1273,12-15 years,0,0,2.8335,1
1278,12-15 years,0,0,15.671,0
1282,16+ years,0,0,11.587,0
1291,12-15 years,0,0,6.39,1
1292,12-15 years,0,0,15.6715,1
1295,12-15 years,1,0,17.7765,1
1297,< 12 years,1,1,10.6355,1
1300,< 12 years,1,0,54.505,0
1308,16+ years,1,0,14.631,0
1317,12-15 years,1,0,16.057,0
1322,< 12 years,0,0,19.001,0
1325,< 12 years,0,0,19.001,0
1329,12-15 years,0,0,3.165,0
1332,< 12 years,0,0,24.671,0
1336,16+ years,0,0,1.1075,1
1339,< 12 years,0,0,27.499,1
1345,12-15 years,0,0,17.254,1
1357,16+ years,0,0,15.003,0
1360,16+ years,0,0,14.768,0
1362,12-15 years,0,0,8.6845,1
1366,< 12 years,0,0,9.0855,1
1367,12-15 years,0,0,6.0205,1
1369,12-15 years,0,0,32.706,0
1372,12-15 years,0,0,32.706,0
1374,12-15 years,0,0,33.498,0
1376,16+ years,0,0,30.653,1
1379,16+ years,0,0,34.04,0
1381,< 12 years,0,0,55.398,0
1383,< 12 years,0,0,51.707,0
1385,16+ years,0,0,33.207,0
1386,16+ years,0,0,8.758,0
1388,< 12 years,0,0,50.001,0
1399,16+ years,0,0,18.971,0
1405,16+ years,0,0,21.804,0
1412,16+ years,0,0,5.53,0
1418,< 12 years,0,0,42.341,0
1425,12-15 years,0,0,10.179,0
1426,12-15 years,0,0,0.972,0
1434,12-15 years,0,0,0.972,0
1439,< 12 years,0,0,14.565,0
1470,12-15 years,0,0,13.689,0
1475,12-15 years,0,0,7.368,0
1477,12-15 years,0,0,25.084,0
1483,12-15 years,0,0,22.242,0
1486,12-15 years,0,0,5.1525,1
1489,12-15 years,0,0,18.858,0
1491,< 12 years,0,0,7.5815,1
1493,16+ years,0,0,37.5005,1
1495,< 12 years,0,0,53.498,0
1500,12-15 years,0,0,6.407,0
1506,16+ years,0,0,3.811,0
1509,< 12 years,0,0,9.569,0
1511,16+ years,0,0,40.115,0
1514,12-15 years,0,0,34.582,0
1519,16+ years,0,0,7.546,0
1520,16+ years,0,0,7.546,0
1522,12-15 years,0,0,58.053,0
1528,12-15 years,0,0,11.272,0
1534,< 12 years,0,0,60.208,0
1536,< 12 years,0,0,22.001,0
1539,12-15 years,0,0,21.164,0
1546,16+ years,0,0,20,1
1555,12-15 years,0,0,4.252,1
1589,12-15 years,0,0,11.1675,1
1596,16+ years,0,0,10.2065,1
1599,16+ years,0,0,50.385,0
1603,< 12 years,0,1,5.848,0
1609,16+ years,0,0,1.6125,1
1611,< 12 years,0,0,35.381,0
1624,12-15 years,0,0,6.795,0
1632,16+ years,0,0,2.012,0
1634,12-15 years,0,0,4.082,1
1648,12-15 years,0,0,1.807,0
1657,12-15 years,0,0,4.739,1
1661,16+ years,0,0,5.09,0
1668,< 12 years,0,0,6.754,1
1670,< 12 years,0,0,32.769,0
1685,12-15 years,0,0,25.774,0
1690,12-15 years,0,0,5.966,0
1693,16+ years,0,0,7.966,1
1695,< 12 years,0,0,52.611,0
1697,16+ years,0,0,54.166,0
1701,12-15 years,0,0,22.765,0
1704,< 12 years,0,0,5.0025,1
1707,12-15 years,0,0,29.229,0
1709,< 12 years,0,0,49.125,0
1713,12-15 years,0,0,39.488,0
1715,< 12 years,0,0,45.087,0
1717,12-15 years,0,0,4.6925,1
1720,16+ years,0,0,9.999,1
1724,< 12 years,0,0,2.3355,1
1726,12-15 years,0,0,11.88,0
1736,12-15 years,0,0,8.654,0
1745,< 12 years,0,0,2.042,0
1749,12-15 years,0,0,20.066,0
1754,12-15 years,0,0,10.36,0
1758,16+ years,0,0,24.8325,1
1760,12-15 years,0,0,27.47,1
1769,12-15 years,0,0,14.743,0
1778,12-15 years,0,0,7.198,0
1781,< 12 years,0,0,12.999,0
1783,< 12 years,0,0,45.235,0
1787,16+ years,0,0,13.58,1
1789,12-15 years,0,0,21.706,0
1791,< 12 years,0,0,37.582,0
1795,12-15 years,0,0,4.9145,1
1798,12-15 years,0,0,14.196,0
1805,12-15 years,0,0,2.6095,1
1813,12-15 years,0,0,20.419,1
1814,< 12 years,0,0,0.381,0
1817,< 12 years,0,0,61.771,0
1820,16+ years,0,0,42.847,0
1826,12-15 years,0,0,23.565,0
1835,12-15 years,0,0,42.01,0
1837,< 12 years,0,0,46.138,0
1841,12-15 years,0,0,21.44,0
1843,12-15 years,0,0,17.002,1
1846,< 12 years,0,0,53.405,0
1852,12-15 years,0,0,9.166,1
1853,12-15 years,0,0,10.831,0
1861,16+ years,0,0,5.038,0
1867,< 12 years,0,0,10.182,0
1868,< 12 years,0,0,23.348,0
1870,12-15 years,0,0,10.1655,1
1872,< 12 years,0,0,35.001,0
1877,12-15 years,0,0,0.561,0
1879,12-15 years,0,0,43.08,0
1881,12-15 years,0,0,12.241,0
1883,16+ years,0,0,3.874,0
1887,< 12 years,0,0,6.023,0
1890,12-15 years,0,0,0.912,1
1895,12-15 years,0,0,0.767,0
1902,12-15 years,0,0,8.75,1
1921,< 12 years,0,0,4.331,0
1924,< 12 years,0,0,13.999,0
1934,12-15 years,0,0,15.559,0
1943,12-15 years,0,0,17.331,0
1945,12-15 years,0,0,15.559,0
1948,12-15 years,0,0,6.5815,1
1955,< 12 years,0,0,6.086,1
1964,< 12 years,0,0,4.419,1
1969,12-15 years,0,0,5.914,1
1976,< 12 years,0,0,36.356,0
1981,12-15 years,0,0,0.608,1
1985,< 12 years,0,0,24.999,0
1987,< 12 years,0,0,6.2505,1
1994,12-15 years,0,0,16.726,0
1996,12-15 years,0,0,11.833,0
1999,12-15 years,0,0,29.823,0
2001,12-15 years,0,0,5.9195,1
2005,< 12 years,0,1,9.662,0
2031,12-15 years,0,0,40.597,0
2034,12-15 years,0,0,40.597,0
2036,12-15 years,0,0,0.9745,1
2042,< 12 years,0,0,7.313,1
2049,< 12 years,0,0,3.526,0
2051,< 12 years,0,0,29.999,0
2064,16+ years,0,0,11.584,0
2067,< 12 years,0,0,18.998,0
2069,< 12 years,0,0,31.017,0
2073,< 12 years,0,0,24.4035,1
2075,< 12 years,0,0,55.915,0
2078,< 12 years,0,0,55.915,0
2081,16+ years,0,0,7.406,1
2083,12-15 years,0,0,1.9985,1
2085,12-15 years,0,0,18.374,0
2091,12-15 years,0,0,28.501,0
2093,16+ years,0,0,21.829,0
2095,16+ years,0,0,24,0
2098,16+ years,0,0,24,0
2101,12-15 years,0,0,38.215,0
2107,< 12 years,0,0,18.3765,1
2117,< 12 years,0,0,19.347,1
2119,12-15 years,0,0,21.591,1
2122,16+ years,0,0,21.591,1
2126,12-15 years,0,0,32.033,0
2128,16+ years,0,0,27.42,0
2132,16+ years,0,0,46.36,0
2136,12-15 years,0,0,3.918,1
2139,12-15 years,0,0,5.251,1
2141,12-15 years,0,0,1.793,0
2148,12-15 years,0,0,24.025,0
2149,12-15 years,0,0,24.025,0
2151,16+ years,0,0,25.555,0
2154,16+ years,0,0,21.591,0
2157,12-15 years,0,0,23.639,0
2163,16+ years,0,0,32.394,0
2167,16+ years,0,0,1.114,0
2175,12-15 years,0,0,34.001,0
2177,< 12 years,1,0,30.094,0
2179,< 12 years,1,0,45.944,0
2181,< 12 years,0,0,24.794,1
2183,12-15 years,0,0,39.959,0
2186,12-15 years,0,0,38.702,0
2190,< 12 years,0,0,5.812,0
2192,< 12 years,0,0,5.3335,1
2195,16+ years,0,0,57.919,0
2198,12-15 years,0,0,3.003,0
2200,< 12 years,1,0,15.5465,1
2203,< 12 years,1,0,11.671,0
2208,12-15 years,0,0,13.498,0
2211,< 12 years,0,0,6.483,1
2215,< 12 years,0,0,0.991,0
2223,16+ years,0,0,13.807,0
2225,< 12 years,0,0,18.01,0
2227,< 12 years,0,1,15.707,0
2235,12-15 years,0,0,28.252,0
2239,< 12 years,0,0,1.714,0
2246,12-15 years,0,0,1.328,1
2256,12-15 years,0,0,10.2505,1
2259,12-15 years,0,0,18.122,1
2260,< 12 years,0,0,3.548,0
2262,12-15 years,0,0,12.723,0
2266,< 12 years,0,0,13.1005,1
2271,12-15 years,0,0,3.548,0
2274,16+ years,0,0,31.5945,1
2279,< 12 years,0,0,8.063,0
2295,12-15 years,0,0,25.7495,1
2298,16+ years,0,0,30.251,0
2317,< 12 years,0,0,44.131,0
2321,< 12 years,0,0,6.869,1
2322,12-15 years,0,0,7.2715,1
2324,< 12 years,1,0,22.7995,1
2328,12-15 years,1,0,8.9145,1
2348,12-15 years,1,0,23.488,0
2350,< 12 years,0,0,30.166,0
2352,12-15 years,0,0,11.001,1
2358,12-15 years,0,0,31.0005,1
2361,16+ years,0,0,14.842,0
2367,16+ years,0,0,8.11,0
2370,< 12 years,1,0,50.919,0
2375,16+ years,1,0,9.719,0
2377,< 12 years,1,0,22.4995,1
2379,< 12 years,0,0,23.7505,1
2382,< 12 years,0,0,38.33,0
2384,< 12 years,0,0,31.373,0
2389,12-15 years,0,0,6.048,0
2398,16+ years,0,0,3.0005,1
2401,16+ years,0,0,4.9885,1
2405,16+ years,0,0,1.93,1
2407,12-15 years,0,0,20.167,1
2410,12-15 years,0,0,20.3315,1
2415,< 12 years,0,0,5.993,0
2428,12-15 years,0,0,2.0805,1
2432,12-15 years,0,0,15.116,0
2434,16+ years,0,0,20.381,0
2437,12-15 years,0,0,21.832,0
2439,12-15 years,0,0,46.806,0
2440,16+ years,0,0,8.843,0
2446,12-15 years,0,0,11.444,0
2453,12-15 years,0,0,6.738,1
2455,16+ years,0,0,3.838,0
2458,12-15 years,0,0,30.185,0
2462,< 12 years,0,0,3.42,1
2473,< 12 years,0,0,23.422,0
2482,12-15 years,0,0,36.474,0
2485,12-15 years,0,0,36.474,0
2487,12-15 years,0,0,42.924,0
2490,12-15 years,0,0,42.924,0
2502,12-15 years,0,0,30.913,0
2504,16+ years,0,0,32.986,0
2508,16+ years,0,0,5.752,0
2515,< 12 years,0,0,0.548,0
2518,16+ years,0,0,22.664,0
2520,12-15 years,0,0,38.595,0
2523,12-15 years,0,0,38.587,0
2528,12-15 years,0,0,18.404,0
2546,12-15 years,0,0,16.504,0
2548,12-15 years,0,0,42.834,0
2556,< 12 years,0,0,4.838,0
2558,12-15 years,0,0,11.332,1
2563,16+ years,0,0,4.838,0
2566,16+ years,0,0,45.626,0
2568,16+ years,0,0,32.83,0
2572,12-15 years,0,0,12.172,0
2578,12-15 years,0,0,13.194,0
2581,12-15 years,0,0,12.172,0
2587,12-15 years,0,0,11.047,0
2589,< 12 years,0,0,46.333,0
2592,< 12 years,0,0,45.749,0
2594,12-15 years,0,0,35.584,0
2597,12-15 years,0,0,28.999,0
2598,12-15 years,0,0,23.702,0
2602,< 12 years,1,0,50.084,0
2604,< 12 years,1,0,6.001,0
2610,12-15 years,1,0,4,0
2612,12-15 years,0,0,15.7385,1
2616,12-15 years,0,0,5.266,1
2619,< 12 years,0,0,49.588,0
2621,12-15 years,0,0,12.419,1
2624,16+ years,0,0,3.001,1
2628,16+ years,0,0,22.667,0
2630,16+ years,0,0,25.027,0
2632,12-15 years,0,0,24.003,0
2634,12-15 years,0,0,39.023,0
2636,12-15 years,0,0,29.218,0
2638,12-15 years,0,0,14.638,1
2647,< 12 years,0,0,7.551,0
2656,12-15 years,0,0,10.9155,1
2660,12-15 years,0,0,15.422,0
2662,12-15 years,0,0,9.139,0
2664,16+ years,0,0,43.929,0
2668,12-15 years,0,0,6.505,1
2671,12-15 years,0,0,30.546,0
2674,16+ years,0,0,58.916,0
2676,< 12 years,0,0,5.667,1
2679,< 12 years,0,0,22.935,0
2682,< 12 years,0,0,12.999,1
2684,12-15 years,1,0,21.999,0
2688,< 12 years,0,0,45.437,0
2690,< 12 years,0,0,14.998,0
2698,< 12 years,0,0,62.861,0
2700,< 12 years,0,0,32.079,0
2701,12-15 years,0,0,9.914,0
2702,16+ years,0,0,6.152,0
2703,12-15 years,0,0,7.42,1
2705,< 12 years,0,0,35.937,0
2708,< 12 years,0,0,38.001,0
2712,< 12 years,0,0,32.186,0
2714,12-15 years,0,0,19.997,0
2716,12-15 years,1,0,5.013,1
2719,12-15 years,0,0,39.001,0
2727,< 12 years,0,0,5.86,0
2729,12-15 years,0,0,29.35,0
2737,< 12 years,0,0,27.997,0
2739,12-15 years,0,0,2.001,0
2742,< 12 years,0,0,30.749,0
2747,12-15 years,0,0,5.503,1
2752,< 12 years,0,0,8.246,1
2754,16+ years,0,0,33.919,0
2757,< 12 years,0,0,54.749,0
2760,12-15 years,0,0,11.5425,1
2762,< 12 years,0,0,3.817,0
2764,< 12 years,0,0,28.8025,1
2767,16+ years,1,0,20.756,0
2772,16+ years,0,0,27.937,0
2775,12-15 years,0,0,20.55,0
2779,12-15 years,0,0,8.8435,1
2785,12-15 years,0,0,3.4195,1
2787,12-15 years,0,0,2.1685,1
2795,< 12 years,0,0,3.639,0
2801,12-15 years,0,0,8.523,0
2804,16+ years,0,0,31.477,1
2811,12-15 years,0,0,19.833,1
2817,12-15 years,0,0,1.8315,1
2827,12-15 years,0,0,5.166,1
2829,< 12 years,0,0,1.199,1
2834,< 12 years,0,0,1.336,1
2838,< 12 years,0,0,22.322,0
2842,12-15 years,0,0,42.604,0
2849,< 12 years,0,0,31.138,0
2854,< 12 years,0,0,7.496,0
2858,< 12 years,0,0,54.338,0
2861,< 12 years,0,0,54.001,0
2863,16+ years,0,0,13.585,0
2873,< 12 years,0,0,37.823,0
2877,12-15 years,1,0,24.994,0
2879,12-15 years,0,0,39.05,0
2880,12-15 years,0,0,1.999,0
2882,12-15 years,0,0,1.002,0
2893,< 12 years,0,0,14.771,0
2903,< 12 years,0,0,1.673,1
2904,16+ years,0,0,13.916,0
2907,16+ years,0,0,8.991,0
2910,< 12 years,0,0,10.245,1
2913,< 12 years,0,0,15.915,1
2915,< 12 years,0,0,41.999,0
2918,< 12 years,0,0,41.999,0
2927,12-15 years,0,0,40.903,0
2937,12-15 years,0,0,5.818,0
2938,12-15 years,0,0,5.999,0
2941,12-15 years,0,0,10.664,1
2943,12-15 years,0,0,11.502,1
2944,16+ years,0,0,41.173,0
2947,12-15 years,0,0,17.889,0
2950,12-15 years,0,0,25.221,0
2953,12-15 years,0,0,22.782,0
2955,12-15 years,0,0,40.107,0
2959,16+ years,0,0,11.693,0
2964,16+ years,0,0,4.323,0
2966,16+ years,0,0,3.995,0
2967,16+ years,0,0,6.062,0
2968,16+ years,0,0,10.116,0
2970,16+ years,0,0,1.588,1
2976,16+ years,0,0,7.064,0
2979,12-15 years,0,0,23.496,0
2983,12-15 years,0,0,20.523,1
2985,< 12 years,0,0,44.58,0
2987,< 12 years,0,0,31.42,0
2990,< 12 years,0,0,31.42,0
2996,12-15 years,0,0,7.0445,1
2998,< 12 years,0,0,31.441,0
2999,12-15 years,0,0,6.111,0
3002,12-15 years,0,0,24.646,0
3005,< 12 years,0,0,27.918,1
3009,12-15 years,0,0,12.178,1
3018,12-15 years,0,0,2.897,0
3019,< 12 years,0,0,1.084,1
3026,12-15 years,0,0,2.5875,1
3038,16+ years,0,0,9.922,0
3040,12-15 years,0,0,18.998,0
3044,12-15 years,0,0,17.706,0
3052,12-15 years,0,0,2.867,0
3059,< 12 years,1,0,41.848,0
3062,< 12 years,1,0,41.848,0
3067,< 12 years,1,0,6.834,1
3074,< 12 years,1,0,7.504,0
3082,12-15 years,0,0,19.759,1
3084,12-15 years,0,0,6.694,0
3085,< 12 years,0,0,3.636,0
3089,< 12 years,0,0,50.007,0
3091,< 12 years,0,0,44.235,0
3093,< 12 years,0,0,29.246,0
3102,< 12 years,0,0,8.572,0
3103,12-15 years,0,0,7.51,0
3106,< 12 years,0,0,52.578,0
3110,< 12 years,0,0,23.411,0
3112,12-15 years,0,0,4.706,0
3114,12-15 years,0,0,16.016,0
3119,12-15 years,0,0,14.842,0
3123,16+ years,0,0,18.349,0
3131,16+ years,0,0,18.349,0
3134,12-15 years,0,0,30.998,0
3136,< 12 years,0,0,2.428,0
3144,12-15 years,0,0,8.085,1
3151,< 12 years,0,0,5.708,0
3154,16+ years,0,0,9.752,0
3158,12-15 years,0,0,19.414,1
3164,12-15 years,0,0,7.504,0
3165,12-15 years,0,0,21.741,0
3167,12-15 years,0,0,45.867,0
3173,12-15 years,0,0,15.784,0
3180,12-15 years,0,0,18.664,0
3181,< 12 years,0,0,1.697,0
