"","State","hatch","evictionfilingrate","liberal","governor","density","Age65Percent","BedRate","OverallDays","Stage1Days","Stage2Days","Stage3Days","Stage4Days","Stage5Days","OverallEvent","Stage1","Stage2","Stage3","Stage4","Stage5"
"29","Nevada","contradictory",8.10200004,0.3799483,"Dem",24.6,15.7,1.86743788301631,39,39,39,39,39,39,1,1,1,1,1,1
"30","New Hampshire","protectionist",1.936,-0.1315051,"Rep",147,18.1,1.68859412036823,26,26,26,379,26,26,1,1,1,0,1,1
"31","New Jersey","protectionist",13.252,11.78242,"Dem",1195.5,16.1,2.26835949242248,25,379,379,25,25,28,1,0,0,1,1,1
"32","New Mexico","protectionist",6.36799994,-0.7053846,"Dem",17,17.5,1.83705967439405,33,379,379,379,379,33,1,0,0,0,0,1
"33","New York","protectionist",3.904,11.41977,"Dem",411.2,16.4,2.94979412766639,25,379,379,379,379,25,1,0,0,0,0,1
"34","North Carolina","pro-business",11.742,-1.548244,"Dem",196.1,16.3,2.14300343132263,25,379,379,379,379,379,1,0,0,0,0,0
"35","North Dakota","protectionist",0.880000006,-4.615349,"Rep",9.7,15.3,2.63889289847808,35,379,379,35,379,379,1,0,0,1,0,0
"36","Ohio","pro-business",6.5419999,-1.169037,"Rep",282.3,17.1,2.3928275059671,379,379,379,379,379,379,0,0,0,0,0,0
"37","Oklahoma","contradictory",7.45799998,-5.150544,"Rep",54.7,15.7,9.73497152240944,379,379,379,379,379,379,0,0,0,0,0,0
"38","Oregon","protectionist",3.09000008,2.290975,"Dem",39.9,17.6,1.48729045931503,28,379,379,379,379,379,1,0,0,0,0,0
"39","Pennsylvania","pro-business",6.88199996,0.0960591,"Dem",283.9,18.2,2.73441884694636,28,81,379,28,379,28,1,1,0,1,0,1
"40","Rhode Island","contradictory",3.9840001,8.303596,"Dem",1018.1,17.2,2.31837872075714,26,379,48,26,379,379,1,0,1,1,0,0
"41","South Carolina","contradictory",21.0059998,-4.500393,"Rep",153.9,17.7,2.26677962691266,26,379,27,27,27,26,1,0,1,1,1,1
"42","South Dakota","contradictory",0.439999988,-4.861257,"Rep",10.7,16.6,3.13906262186899,379,379,379,379,379,379,0,0,0,0,0,0
"43","Tennessee","contradictory",7.304,-5.375958,"Rep",153.9,16.4,2.73927710730463,22,379,379,22,22,379,1,0,0,1,1,0
"44","Texas","pro-business",6.072,-3.685071,"Rep",96.3,12.6,2.01987309852734,28,379,379,28,379,28,1,0,0,1,0,1
"45","Utah","contradictory",2.37999996,-5.398108,"Rep",33.6,11.1,1.50407460110207,41,379,379,379,379,41,1,0,0,0,0,1
"46","Vermont","protectionist",0.106,2.548019,"Rep",67.9,19.4,1.33816461508136,26,379,379,26,379,379,1,0,0,1,0,0
"47","Virginia","contradictory",15.4860002,-3.951263,"Dem",202.6,15.4,2.08634061970924,25,379,379,379,46,379,1,0,0,0,1,0
"48","Washington","contradictory",1.682,3.611808,"Dem",101.2,15.4,1.34158155603762,27,27,27,379,379,27,1,1,1,0,0,1
"49","West Virginia","pro-business",4.27399996,-2.421169,"Rep",77.1,19.9,3.0482990513613,32,379,379,32,379,379,1,0,0,1,0,0
"50","Wisconsin","contradictory",3.65399996,-1.940728,"Dem",105,17,1.89834697997435,36,36,36,379,379,36,1,1,1,0,0,1
"51","Wyoming","pro-business",0.418,-5.651883,"Rep",5.8,16.5,2.2116286744569,379,379,379,379,379,379,0,0,0,0,0,0
