ID,Gender,Offer,Advisor,Time,Major,Coursera
271,2,0,24,93,STEM,NA
272,2,0,21,112,not-STEM,23
273,2,1,52,73,STEM,NA
274,2,0,32,153,not-STEM,NA
275,2,1,18,153,STEM,73
276,2,1,29,99,not-STEM,NA
277,2,1,32,112,STEM,NA
278,2,1,19,110,not-STEM,NA
279,2,1,29,154,STEM,NA
280,2,1,23,61,not-STEM,NA
281,2,0,29,86,STEM,NA
282,2,0,36,134,not-STEM,NA
283,2,0,17,82,STEM,NA
284,2,1,29,120,not-STEM,NA
285,2,1,15,95,STEM,NA
286,2,0,28,120,not-STEM,NA
287,2,1,36,124,STEM,NA
288,2,0,33,131,not-STEM,NA
289,2,1,25,152,STEM,28
290,2,1,16,103,not-STEM,35
291,2,1,45,127,STEM,NA
292,2,1,35,86,not-STEM,NA
293,2,1,46,116,STEM,NA
294,2,0,32,115,not-STEM,NA
295,2,0,57,117,STEM,NA
296,2,1,16,78,not-STEM,NA
297,2,1,43,88,STEM,NA
298,2,1,29,100,not-STEM,NA
299,2,1,29,99,STEM,49
300,2,1,39,179,not-STEM,NA
301,2,1,30,155,STEM,NA
302,2,0,26,172,not-STEM,NA
303,2,1,40,114,STEM,50
304,2,1,10,141,not-STEM,NA
305,2,1,26,99,STEM,36
306,2,0,30,155,not-STEM,57
307,2,1,44,77,STEM,NA
308,2,1,33,80,not-STEM,51
309,2,1,25,75,STEM,NA
310,2,1,21,103,not-STEM,NA
311,2,1,28,143,STEM,NA
312,2,1,33,118,not-STEM,NA
313,2,1,24,88,STEM,NA
314,2,1,33,104,not-STEM,NA
315,2,1,33,72,STEM,NA
316,2,1,44,97,not-STEM,NA
317,2,1,45,166,STEM,NA
318,2,0,30,83,not-STEM,NA
319,2,1,17,89,STEM,NA
320,2,0,24,101,not-STEM,69
321,2,1,34,116,STEM,NA
322,2,1,43,69,not-STEM,36
323,2,1,14,128,STEM,NA
324,2,1,42,75,not-STEM,NA
325,2,1,38,158,STEM,NA
326,2,1,33,97,not-STEM,NA
327,2,1,12,116,STEM,61
328,2,1,28,169,not-STEM,NA
329,2,1,22,38,STEM,NA
330,2,1,33,112,not-STEM,29
331,2,0,24,131,STEM,NA
332,2,1,29,53,not-STEM,NA
333,2,1,20,108,STEM,NA
334,2,0,33,136,not-STEM,NA
335,2,1,43,114,STEM,NA
336,2,1,32,138,not-STEM,NA
337,2,1,27,80,STEM,NA
338,2,1,12,26,not-STEM,NA
339,2,0,23,158,STEM,NA
340,2,0,44,172,not-STEM,27
341,2,0,35,145,STEM,NA
342,2,1,40,161,not-STEM,NA
343,2,1,37,59,STEM,NA
344,2,1,34,68,not-STEM,NA
345,2,1,37,109,STEM,NA
346,2,1,43,155,not-STEM,NA
347,2,1,27,182,STEM,NA
348,2,1,20,118,not-STEM,NA
349,2,0,33,137,STEM,NA
350,2,0,34,112,not-STEM,NA
351,2,1,20,115,STEM,NA
352,2,0,47,76,not-STEM,NA
353,2,0,47,154,STEM,NA
354,2,0,35,111,not-STEM,NA
355,2,1,31,131,STEM,NA
356,2,1,24,120,not-STEM,46
357,2,0,17,109,STEM,NA
358,2,1,9,128,not-STEM,NA
359,2,0,20,132,STEM,NA
360,2,0,43,117,not-STEM,NA
361,2,1,36,74,STEM,48
362,2,1,16,196,not-STEM,NA
363,2,0,22,101,STEM,NA
364,2,1,31,85,not-STEM,NA
365,2,1,26,131,STEM,NA
366,2,0,18,98,not-STEM,NA
367,2,1,10,90,STEM,NA
368,2,0,29,159,not-STEM,44
369,2,1,27,103,STEM,NA
370,2,1,43,142,not-STEM,NA
371,2,0,20,144,STEM,NA
372,2,0,21,121,not-STEM,NA
373,2,1,34,122,STEM,NA
374,2,1,26,105,not-STEM,NA
375,2,1,53,58,STEM,NA
376,2,0,41,64,not-STEM,NA
377,2,1,23,61,STEM,41
378,2,1,37,74,not-STEM,NA
379,2,1,26,104,STEM,NA
380,2,1,23,113,not-STEM,NA
381,3,1,NA,32,STEM,NA
382,3,0,22,97,not-STEM,NA
383,3,1,19,85,STEM,NA
384,3,1,13,122,not-STEM,NA
385,3,1,40,88,STEM,NA
386,3,1,30,166,not-STEM,NA
387,3,1,31,124,STEM,64
388,3,1,28,138,not-STEM,NA
389,3,1,35,137,STEM,NA
390,3,0,22,122,not-STEM,NA
391,3,1,32,89,STEM,47
392,3,1,54,120,not-STEM,NA
393,3,1,30,115,STEM,NA
394,3,0,45,111,not-STEM,NA
395,3,1,17,128,STEM,50
396,3,0,28,87,not-STEM,41
397,3,1,11,149,STEM,NA
398,3,0,34,148,not-STEM,NA
399,3,1,47,137,STEM,63
400,3,1,39,119,not-STEM,NA
